FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
221923,53.005783,-115.222617,2021,5,28,0.6,H,H,0.005508853,285.05940287677527,0.035123407,0.0505699085749596,12.182235468044349,1.204857155474309,282.5283922699831,0.5543505041366605,60.90863838921568,59.99441800305458,3.155032088558244e-05,1.8527823010448388,0.9594958660874676,205.58719772969857,18.19930902932879,0.2408062394311422,
221924,51.871083,-114.94795,2021,5,29,1.17,H,H,0.004714801,281.5272841,0.016952896776361,0.0363197529852935,9.20778664,1.970510105678764,281.0110857850549,0.579844386421486,65.42264966900768,60.55275257691213,4.026283309071011e-05,1.6251316889289986,0.9525623607412737,217.15706239184297,17.386584891395284,0.2500081175744428,
221925,54.0649,-115.639167,2021,5,31,0.1,H,H,0.008082144,289.2818353132181,0.0101649990386402,0.0465441142132441,20.329526237221405,0.7636702020808334,282.04527052822795,0.5929733127148868,55.44810935034113,58.19665302680928,2.859837706432358e-05,1.957886422517042,0.9606691911034886,197.4499107317577,17.24281090598127,0.2608644973737196,
221926,54.0975,-115.616217,2021,5,31,0.2,H,H,0.00808844,289.2205106765032,0.0104175835274686,0.046983671,20.30801706208235,0.7391261256029381,281.9794280281638,0.5965391820741772,55.87991571540525,57.8846421571612,2.9043085429022824e-05,1.966650080332606,0.9607821036936608,197.5085348441387,17.662969116602955,0.2623278217871875,
221927,55.9399,-115.1965,2021,5,30,1.2,H,H,0.006788753,285.6090965278028,0.009482105,0.0284055296633029,15.76459258807892,0.273013355675942,281.3584772480274,0.6571216101240741,69.0214246481201,45.049096409169934,3.361054954066739e-05,1.8433807501380304,0.9528055971091174,195.6765015928296,26.228065986406783,0.2715213569542461,
221928,56.76035,-111.6676,2021,5,31,0.42,H,H,0.00917315,288.1883862250488,0.0203303502196542,0.1404190492031297,23.84769304151368,0.008133316,280.5358414581484,0.6747795789033803,81.02439971205689,43.78230970750844,3.0307867323947694e-05,2.1024778231651142,0.9594520415881692,210.40819343473837,36.12507742473763,0.2820132729764208,
221929,54.086533,-115.5903,2021,5,31,0.02,H,H,0.008095439,289.2851911565934,0.0104169775199382,0.046702224,20.33752363885624,0.8015541155345608,282.0399191683775,0.5960694431286382,55.90433252001722,57.58482401247657,2.8904165115674585e-05,1.949867950992621,0.9606170173826164,197.3717642536081,17.442735334910207,0.2620976821427215,
221930,54.09525,-115.611047,2021,5,31,0.1,H,H,0.008089827,289.23366227072444,0.0104170631162926,0.0469260331204642,20.313995390935183,0.7516433723952202,281.9917224876038,0.5964266612962494,55.88289397179568,57.82668728297891,2.9014261961705383e-05,1.9632596084644387,0.9607487825938584,197.48157596627163,17.617315283388436,0.2622737006348474,
221931,54.0938,-115.6073,2021,5,31,0.1,H,H,0.008090831,289.2426725414902,0.010417897,0.046887231,20.318124431081667,0.7604306323055754,282.00012478064644,0.5963661734311065,55.88772603339791,57.78331316061902,2.8995995361550265e-05,1.960902581957692,0.9607257322440416,197.46261491788675,17.5874534726356,0.2622426921893816,
221932,58.415717,-116.643483,2021,6,1,0.12,H,H,0.009763655,291.21061423097274,0.032170464,0.0192190896364521,24.53844192,0.0145989833312831,289.26488404771794,0.7722668532592236,115.29915988415397,22.924217352295365,4.29977605800086e-05,2.9339570263927937,0.9685182395657108,218.65818583922987,66.75417877621292,0.330880026312029,
221933,54.13195,-115.40242,2021,5,30,0.01,H,H,0.005840977,286.4983640099612,0.002202781,0.0120364662489317,14.326008374274055,0.5257631446314306,282.1511636479704,0.6019172483200623,57.48357339134797,55.09799489721524,2.9615502600679937e-05,1.89375259810427,0.9601755027110928,197.01999130338345,17.79667260787392,0.263638334505241,
221934,55.9349,-113.775083,2021,6,1,0.02,H,H,0.009931122,290.4407469763386,0.028710733518164,0.030439757582483,25.718971692956764,0.2100123749183653,289.3675661999924,0.5921679553163459,135.79089987599144,28.39155759296136,3.2650622986934874e-05,3.3081299487143943,0.9737290242913887,250.5187751979284,83.18608559935696,0.2473837596922347,
221935,57.216167,-113.905167,2021,6,5,0.2,N,N,0.006877556,285.85940640349884,0.007039252,0.042095446,15.5319770343429,0.01896984,288.30075121634604,0.7638133335498437,126.05466855090596,27.72607983022323,4.525972990187761e-05,2.882249558731678,0.9699720839312704,235.86929610038985,68.34190420279475,0.3325516733227053,
221936,58.576485,-117.117482,2021,6,14,0.01,H,H,0.00936947,291.32616270828527,0.027443491,0.0280720202658481,23.27112849365465,0.093878405,289.0949083046145,0.8265664154213231,117.08386796703444,22.549769051128436,4.3724756555108e-05,2.947753025888237,0.9684137052442774,219.64902823974936,67.76002813963203,0.3612469440819175,
221937,55.635017,-111.063733,2021,6,16,0.1,H,H,0.009745569,289.8430794146672,0.0250123240095435,0.042551861,20.283742736469005,0.116139132192844,288.9508672921311,0.6212506420887827,131.09493607419287,22.446631751673785,3.695046290381732e-05,3.184698932104036,0.973407203968206,235.17911581750008,76.08413024387451,0.2603519213427209,
221938,56.072667,-113.442167,2021,6,16,0.01,H,H,0.008745211,287.7503846104607,0.007140378,0.1037111767242224,20.804580682193684,0.2515491443100192,289.3908316950737,0.5822493966549707,135.7022203295896,26.139896327586797,3.317837018593497e-05,3.260183436080648,0.973507566801506,247.3355165389501,83.25064314685096,0.2415815670426327,
221939,54.357083,-116.622617,2021,6,16,0.01,H,H,0.006246366,285.5579702217086,0.0123878218778442,0.0430446519253362,13.285916011023412,0.074184949,289.3651359936201,0.5877566580644433,88.93582665938244,62.51528082315672,1.737340045178766e-05,3.491604669136637,0.9758288505113584,242.78740818231148,37.164164241977126,0.258872953658593,
221940,53.934173,-119.171837,2021,6,16,0.01,H,H,0.005202942,280.91912313990696,0.004750494,0.086127125,9.445962450196005,0.1237802771507954,284.90117763751954,0.6006596110822433,95.17550324252466,58.93048749797815,1.954176165416771e-05,2.5348687742522604,0.9625862974857138,245.24228312014787,46.5294665739343,0.2452556004518115,
221941,54.1125,-115.642583,2021,6,18,0.01,H,H,0.006864707,286.2937007601819,0.0260252492228156,0.0461935161922262,18.10196834603737,0.4172448664238235,290.1711141465039,0.5646465555767627,85.21801971674401,63.16620825586764,2.012673614787606e-05,3.087215183723879,0.9748369970977856,241.9574323446808,30.54688409827607,0.2546405076136241,
221942,54.96008,-117.332413,2021,6,17,0.01,H,H,0.007006893,284.08923519987485,0.052698163,0.1891626105855824,19.193963761827163,1.599519236626637,289.4090143762653,0.712153899904963,120.0037400478938,27.450877844010915,1.3840447327738371e-05,3.29052506359998,0.9769255482998704,236.6766603850753,66.13652955995622,0.3117854714604564,
221943,55.930767,-115.614583,2021,5,29,0.01,H,H,0.006251037,283.87357297091864,0.01321479798803,0.050008735,14.010518973899725,0.3511762231648802,281.4604858290792,0.6840639740363499,68.04640254381185,45.851030800914366,2.922581692840293e-05,1.7285900524040283,0.9503064527283708,195.87760194413784,23.824357886954857,0.2875738580158659,
221944,55.949583,-110.73025,2021,5,26,0.9,H,H,0.003672301,278.0871275338652,0.004364461,0.005790122,8.103236875060865,0.053506603,280.1490797079136,0.6676456426528902,80.164252487684,43.91902934163944,3.712194213061576e-05,2.2060813614237094,0.9620719210172588,210.3914273311903,38.25902822743204,0.2818563149297069,
221945,52.763683,-115.349633,2021,5,23,0.1,H,H,0.004985995,284.633167772772,0.010871026,0.006542121,12.466628854295717,0.4406816401578991,282.08174824621744,0.5563005752819329,60.06405746500096,63.80225752093153,3.0537789062919567e-05,2.037533646318332,0.9614778546198244,209.5812992511475,16.494768229064817,0.2463156301108264,
221946,55.198667,-112.569067,2021,6,2,0.01,H,H,0.0109860916728557,292.94369598937016,0.033284524,0.0299938759503082,27.701187762148813,0.5250974831488698,290.02686139193065,0.5721405062041649,112.27782551308395,44.04365429808866,2.269122419294389e-05,3.168128330785053,0.9753780135120445,243.54941252306904,60.2257744491531,0.2411413344431256,
221947,58.350533,-119.5777,2021,6,5,0.01,N,N,0.007057171,285.6072782,0.022274461,0.083296581,16.822749465397955,0.063802517,289.1681087729287,0.7094057829242943,118.76310515870838,30.603060795591603,3.855909823745149e-05,2.760073448273044,0.9676912866116858,233.52364375071983,70.36497279947221,0.30860912477227,
221948,54.633252,-117.094368,2021,6,11,1.9,H,H,0.005446047,284.4759967755897,0.018163973,0.0211666251697886,11.508953829882929,0.2172372018022267,289.4838973858523,0.6332877473214229,97.84242490182218,51.12658343284742,1.5425138106937252e-05,3.4978854467839904,0.9765205113137732,240.03210719799824,43.31554937842635,0.2811716201739473,
221949,54.24195,-117.08775,2021,6,14,0.57,N,N,0.008805948,291.13064090789794,0.0286191811835351,0.081615327,23.653233628441164,0.096870854,289.3232061111084,0.5785348933448461,87.73975028108921,63.04319470957347,1.6339319113217598e-05,3.488485399992248,0.9758770561979176,243.34083975770565,36.1496297433304,0.2557704777146782,
221950,53.569217,-115.968917,2021,6,13,0.01,H,H,0.005690589,288.6243460752441,0.0260593001959897,0.018698158,14.300686698888208,0.1725009422456609,290.1985070506501,0.48374742905541,84.10637810240853,65.97098009239646,2.1818608742744096e-05,3.0565702701600075,0.9747551529363814,244.20229236586923,35.24017502753541,0.2098997654881604,
221951,56.107983,-116.992667,2021,5,22,0.02,H,H,0.004443011,283.17422601109524,0.009033057,0.003961657,8.673756790211879,1.5670827655528328,282.2476373586848,0.7237937573203693,65.35529469312358,42.69696940858202,1.7033315190099323e-05,1.46012101914545,0.9463397018618748,192.47720491610968,20.60391459258476,0.3110037227284625,
221952,54.564883,-115.513867,2021,6,22,0.2,H,H,0.009720258,292.21906616853124,0.0114050565294225,0.038400171,23.466767582618925,0.3777580144839186,289.1472563059792,0.6048203384078241,93.9517504581854,59.92269906917268,2.1272829315637168e-05,3.150835843434394,0.9745042072669592,244.33990022182917,41.501984182643895,0.2681096492748341,
221953,55.533683,-116.154867,2021,6,22,0.01,H,H,0.0108369284663863,292.3635559023733,0.0116101714236622,0.064539234,25.695026709628504,0.8798023602375723,289.6758274147719,0.6547795528593874,104.04014995086638,43.60344110002756,1.9287671095959044e-05,3.2812483487652235,0.9762903046589076,237.90967673776316,43.16695480555919,0.2936383204935912,
221954,54.51635,-116.953208,2021,7,1,0.01,N,N,0.0104838498796922,302.2186920515166,0.004289728,2.3850654130042176e-05,23.67860882503018,0.017338673,291.7167340051991,0.5436250173134528,64.07073784031924,77.78324368709018,2.53601978310197e-05,5.164098743500535,0.97540194361073,229.7223779227995,16.025922172797035,0.2496806078097048,
221955,54.850733,-117.66385,2021,6,30,0.01,H,H,0.013557265714089,303.3117105222002,0.00016167,0.001157358,26.202216400156995,0.2321562209957591,289.4611538589398,0.6766279202661563,116.51347646076786,31.04560350555692,1.313879781765776e-05,3.3468155250448604,0.9767368813779784,237.6829350891299,64.44307450637115,0.2949746621872553,
221956,51.632877,-115.089905,2021,7,2,0.01,H,H,0.0132854676066977,294.71989170277124,0.1308776141979256,0.1002078933512044,28.4972688,0.4482923317673998,290.2378174559577,0.4916655632279258,90.45632288156808,52.99132084838287,1.4733067548445586e-05,3.575344357715724,0.9718904491419916,238.7756767508877,45.19734033691952,0.2101671469375835,
221957,54.845233,-115.36055,2021,7,3,0.1,H,H,0.008440271,292.3646696467165,0.005855972,0.0124681358540334,18.190721652212083,0.5274093459118598,291.4125999723816,0.4992324217639316,57.62411449832309,80.12749825081394,1.059547364303523e-05,4.535100199596141,0.9739758224965892,228.88997298473467,12.364636607036772,0.2320308093197054,
221958,54.33725,-116.872083,2021,6,25,0.02,H,H,0.008854924,292.3661522165464,0.0168931928906552,0.012821397,27.21868838586762,0.025392297,289.4317023979364,0.5880424974865501,90.06590277303123,60.877922413753474,1.6426789806937674e-05,3.5155345776639497,0.9759859827578043,242.64408596850356,38.36805126204828,0.2605279383827917,
221959,52.214133,-115.2062,2021,6,30,0.1,N,N,0.0104620204963562,300.0839359549671,2.8785314406766253e-09,1.823308873348169e-06,17.54468694264844,1.276223287943389,288.7552770462215,0.5967364657758897,100.1907607652324,54.00047104669598,3.67963608134171e-05,2.84416518700824,0.9725668904480044,250.030954956441,37.20904438937893,0.2670427375716059,
221960,51.633648,-115.106918,2021,7,3,0.01,H,H,0.0104401111962542,290.7150054,0.0364285245306015,0.060646436,22.54559370096872,0.1813667931249496,290.1514867100287,0.4934730094835386,90.60067248139822,53.11108351831619,1.4762604044076128e-05,3.5598254919636405,0.9718356082044636,239.0729968034001,45.24965110586758,0.2106924780013299,
221961,53.731333,-116.982633,2021,7,3,0.01,N,N,0.008019097,292.40047332442265,0.002021429,0.035706595,19.821958554463176,0.0193293493211094,291.57548885500387,0.4649602694216069,57.394494008198656,78.22362596804574,1.5244513217321922e-05,4.613156444371254,0.977640963314206,224.8980627237113,15.804799305017724,0.2111410636775854,
221962,53.392083,-116.6568,2021,7,1,2.3,N,N,0.009259137,302.1708690245377,0.000209731,0.003478485,19.00930549734969,0.0296458232142276,291.7259241535268,0.4400500840255744,62.37206908539515,73.23766433179371,1.6489239958528502e-05,4.34354921314505,0.9775525191874902,225.13784671751247,21.54107887321679,0.1968863891725585,
221963,53.279867,-116.265133,2021,7,2,0.37,N,N,0.012668536875966,296.0131644117447,0.1649514723404042,0.052803914,32.17494588791587,0.035920472,292.2627690364793,0.4153725991520287,65.08782772799032,70.58102372687281,1.7588377989006985e-05,4.344139212830539,0.9771177240298932,224.37871681345283,23.22772161346837,0.1847798849276516,
221964,51.631035,-115.088485,2021,7,4,0.01,H,H,0.009854462,288.7363466208679,0.033684119,0.1312681813711389,21.829942950069736,0.6207448080866226,290.2380177953709,0.4913055755860027,90.47965383118462,52.983966185269765,1.4706570402846314e-05,3.5743494574215218,0.9718802396938464,238.7948918733701,45.27512489702505,0.2099539159225663,
221965,55.038083,-119.0903,2021,7,4,0.01,H,H,0.008924535,288.1859240952417,0.00436797,0.1715657442689006,23.93160439052657,0.7054334230199428,290.7567134398629,0.6371467257477201,99.0571938991266,39.762481441953085,2.3859026515741632e-05,4.832662673656695,0.967359774539348,221.57898618322784,56.35819894441428,0.2823896030823635,
221966,52.947783,-116.697483,2021,7,5,0.01,N,N,0.008439522,285.88686539338784,0.0121093004098274,0.1841933865971664,19.534548572416483,0.0232729035884166,290.12293717402224,0.4727722087362427,79.52046307938444,60.92023914347882,2.5688801409112333e-05,3.631328487531341,0.9740151925389734,231.4017107033768,33.18650745739549,0.2032946403709608,
221967,54.334293,-117.326545,2021,7,9,0.08,N,N,0.008791087,295.99491712948253,9.630302301321518e-05,0.007942792,20.746217150369592,0.075504659,291.489767552708,0.5374871076184429,66.75733305112871,73.32476184234815,2.8404646790016573e-05,5.080528334769879,0.9755410657985528,227.2859945542043,18.23652381477083,0.244882363277289,
221968,56.759,-111.6702,2021,7,4,0.01,H,H,0.008094003,286.88490483488283,0.000473181,0.2085153334130862,22.77418024202881,0.008905353,290.1000109111133,0.5911651409125905,133.5321950026465,14.52766306482116,2.5786686011235008e-05,4.691176584975892,0.9725087955050278,223.40640701674803,88.77127545721677,0.2395987818310835,
221969,53.381488,-117.694832,2021,7,6,0.01,H,H,0.008047683,287.4836863733585,0.0373955272788536,0.09523353,19.609972080512627,0.0120786663591881,289.5594461593745,0.4548698689977998,62.11692192369887,79.18470079503678,1.7414729819909296e-05,3.651265009904569,0.9742707325752312,233.83305767825468,19.400883961475078,0.1983623489885594,
221970,54.195297,-115.594528,2021,7,8,0.03,N,N,0.007710926,296.87635573570594,1.907842433915645e-07,0.001026195,17.700698404478384,0.06151698,292.52106594214627,0.4882414710609336,50.96839845641624,79.87920677370177,1.1511755534853258e-05,4.490927318975998,0.9758997489470828,223.227556604148,6.319805589800556,0.2264731179066105,
221971,55.2556,-116.476017,2021,7,9,0.01,H,H,0.0099314,295.83602536216154,3.526798088526725e-07,0.000415269,21.30888187954576,0.7972141719212247,291.39739597563937,0.5754654362561139,76.6985555596137,63.67715618244573,2.1425701267421847e-05,4.910158647095724,0.973288637843118,227.45043122521236,28.754975108400632,0.2625740932657783,
221972,51.26755,-114.969017,2021,7,10,0.01,H,H,0.008652553,291.0546443389048,0.000199932,0.0102061282876934,16.339644393883734,0.2765107513981403,289.8318816618496,0.4654571569446442,95.9060598789156,53.17565349775626,1.3601559099216276e-05,3.512412502557367,0.9711541577056226,245.66202853448755,58.67984127647741,0.1895753078459741,
221973,55.283167,-111.330333,2021,6,4,0.05,H,H,0.008469077,289.6721814108025,0.0130956760395714,0.031245502,14.741341743453656,0.1349322771013248,289.2528565354802,0.5970985286311224,128.26055467983292,29.09957562378803,3.379902518935268e-05,3.1404103202029625,0.9743139616322084,241.0364164991728,74.01506446927137,0.2487229682466394,
221974,54.354683,-117.673417,2021,7,9,0.2,N,N,0.008927976,295.58694826227344,0.00014515,0.011339084924978,20.79335318169708,0.064016329,291.23217610464224,0.5466629164352853,72.88673094790644,67.6146160254141,3.29714419787403e-05,5.088517474904423,0.9749746956136092,226.92474926427127,22.78456347223402,0.2476058046489227,
221975,53.538,-116.826333,2021,7,10,0.1,H,H,0.008916978,295.5370568,0.029076093788436,0.038403019,22.540044772532084,0.065616534,291.7985665117022,0.4479208805750067,58.48336937923364,76.2235069278018,1.4539677805963533e-05,4.490901493684016,0.9783488056079004,224.0360340497168,18.121421469746327,0.2029130011924901,
221976,55.828883,-110.672667,2021,7,11,0.05,N,N,0.0112101044648857,293.2728412684786,0.0152739993433001,0.0457985032389589,24.72605263010256,0.09002359,290.3683087438062,0.5614655831712247,130.53050169175307,22.97328689234769,1.3167479772565885e-05,4.567625756937668,0.9744889085520884,233.472277242094,88.263445979593,0.235255084629529,
221977,54.36966,-116.89067,2021,7,11,0.03,N,N,0.008019505,291.3514058158256,0.018845842,0.0195970825848125,19.399453265448933,0.077940532,291.73526280015943,0.5228796821222067,60.30279904637061,80.06741259771104,2.160702158969486e-05,5.101637639764024,0.9759287494213658,228.69346358285995,14.120391639900015,0.2401351231593822,
221978,56.019133,-110.277567,2021,7,13,0.03,N,N,0.009104727,290.15356450571966,0.004109216,0.021322471,21.98767383070789,0.1417712296605743,290.35125796186907,0.5933890826513517,134.23321766963122,19.090618133171013,1.4287006191247688e-05,4.513349739120944,0.9740890337799027,231.4820353741538,90.69103624575452,0.2483578081290821,
221979,55.599167,-114.330833,2021,7,13,0.01,N,N,0.008552277,291.0111275864901,0.011717817569429,0.013349661,22.07877828382464,0.06443337,290.7358048639868,0.504113260940865,93.56625325560208,47.12295355211189,1.2423342601833575e-05,5.142863381225092,0.9736206519905898,226.37215833795463,55.21622957033111,0.2206343572757023,
221980,54.091033,-115.593,2021,7,14,0.03,H,H,0.00885409,295.53332800820056,0.006682919,0.008246233,23.531511203967344,0.519715062,292.8744269622516,0.4847357632102022,50.31389122750007,78.4773956642663,1.1573725276340116e-05,4.504805802288883,0.9759917509665388,221.56123879566377,5.247741502692313,0.2248038646673616,
221981,54.819667,-115.40115,2021,7,13,0.01,N,N,0.00789645,292.6613318538932,0.0115873722679999,0.019677582,22.060723384973443,0.2494852604206126,291.41093362718766,0.499724681836213,57.27071644230677,80.56114132988546,1.0741725462582464e-05,4.530010083133557,0.9741137786635412,228.9910992233736,12.118059382158972,0.2321188983089564,
221982,56.405667,-112.418317,2021,7,10,0.01,N,N,0.011708147,296.4537445987222,6.76625880635448e-05,0.002406423,24.344678389813787,0.1171572096442332,290.1200438236793,0.5324914892163646,129.4111563307164,18.644904925368586,2.3303133011714297e-05,4.624372027647297,0.9734194187764617,225.3409421380177,88.30650927199662,0.2169945756630936,
221983,53.697542,-117.01789,2021,7,7,1.7,N,N,0.007475904,292.4918932,0.001956832,0.0172356641657976,15.20915420018614,0.04979301,291.5287829406238,0.46408903101291,57.413013813737614,78.17614619884304,1.5391430206976626e-05,4.559037232293886,0.9776741931486912,225.033458774492,15.744783688792523,0.2106212212409742,
221984,56.891956,-116.137121,2021,7,11,0.01,H,H,0.009352394,291.0989519225224,0.009040464,0.096942398,23.526407179681456,0.1340916517991847,290.61482775286584,0.5446066637555521,78.88221551162323,56.07199214835478,1.481594156228513e-05,4.662744602734726,0.9666844700320644,218.10654450089592,30.271040014370527,0.2491104121223726,
221985,56.071417,-110.837083,2021,7,11,0.01,N,N,0.0113509733023477,292.99739142128726,0.0183754360784395,0.05270791,25.13850535243225,0.06690514,290.1232483454089,0.5939411067380035,134.69310818534404,18.709055726708726,1.656862693437488e-05,4.725829552896811,0.9744545532890058,231.52486947567303,90.6805424552144,0.2491635246918252,
221986,57.034767,-110.829933,2021,7,10,0.01,N,N,0.0125915822417309,295.80431993567254,0.001098488,0.001940205,26.103710631508875,0.035373817,289.66733702792675,0.6661513912106364,127.57382426706694,16.188056390153154,2.9161148773073817e-05,4.371988025749032,0.9711307314193212,214.96597618296585,77.17715880789747,0.2756048307308133,
221987,52.683333,-115.907983,2021,7,11,0.1,N,N,0.008950589,291.2554094850405,0.06655553,0.051286917,19.448840715903508,0.1301922023246156,291.26681872479264,0.4766986014122162,80.00592554524322,59.02399327781803,2.5163412938250013e-05,4.009398244207135,0.976124919720078,229.09980505811328,27.14419151194801,0.2143845229243763,
221988,55.5144,-112.404183,2021,7,10,0.01,N,N,0.0101862849374286,297.5264618504441,3.9009352815938e-05,0.002124226,22.69226560206644,0.0372848313406238,291.38532783780016,0.4617580247316129,93.29680277753413,51.91641873884112,1.2039705870846206e-05,4.578776402805911,0.9749764634186,231.55082524322967,56.10619915350374,0.1957875166844463,
221989,55.921117,-110.630283,2021,7,11,0.3,N,N,0.0112956654651165,293.28485074973844,0.016310414,0.045390003,24.85341702438352,0.086510995,290.3330710206398,0.5692380860470855,132.58254824503774,21.172764722271044,1.3904155162879936e-05,4.624142483280627,0.9744628959450564,232.972645969641,89.88414498620932,0.23814251001903,
221990,55.23225,-115.343033,2021,7,12,0.01,H,H,0.007173053,291.449142,0.001137779,0.0113265691572675,17.035202188835026,0.559029131,291.3614622039224,0.5002033517598525,64.13501733200522,75.11783914803556,1.265188059160904e-05,4.82831121380294,0.9727352732932644,229.17394558360985,17.178802427763625,0.2318440367270126,
221991,52.18045,-115.8252,2021,7,1,2.0,N,N,0.009209484,297.2796286841036,0.001340073,0.001554571,14.048024977522283,0.1026638468341706,288.9275891396016,0.5558841039178362,87.3038414173334,57.39226253167656,2.1724735767275195e-05,3.576298758301361,0.9733033152095796,238.40738073495996,33.788714077541975,0.244237268844548,
221992,56.241933,-111.54115,2021,7,11,0.01,N,N,0.0111805265974621,292.5198003226903,0.0205023259319489,0.072436957,25.609072622356493,0.023712586,289.94501915468885,0.5919789711546982,136.15101395436793,15.626733934280317,2.1758018157452017e-05,4.754570414136197,0.974409277454924,229.28796959262655,91.6488464429132,0.2464094078049522,
221993,54.92205,-115.74765,2021,7,14,0.2,N,N,0.008930317,295.14342338211475,0.004581228,0.016330382,23.85929545730296,0.2350666116870653,291.1015350619856,0.5178968731552607,60.19153139825868,80.72541259349856,1.2412343409810678e-05,4.6837956816428905,0.9741924740281134,231.17576773869348,13.703570393429183,0.2390514403365298,
221994,55.517217,-118.7544,2021,7,15,1.9,H,H,0.00973535,292.14312154152265,0.00329627,0.0183677,21.16701937454533,2.292483903958834,290.2688641382996,0.7509097213612911,120.96707663759926,15.77751025957536,2.4941114018140985e-05,4.174853258776406,0.9598949694936016,216.4243780605892,79.26815625266757,0.3311363986252391,
221995,51.57775,-114.993483,2021,7,17,0.01,H,H,0.00897646,290.3467595679877,0.007702544,0.0242422528950467,19.37559548780349,0.3590947201056836,290.5181998805811,0.4762844473038618,90.58354927847266,52.45791396990466,1.3911537623805993e-05,3.598359978444095,0.971752653256648,238.34196895901317,47.24496478670302,0.2029065700455427,
221996,49.84095,-113.969567,2021,7,18,0.01,H,H,0.007353397,293.4809881476324,5.808262123670669e-06,0.000989024,17.353474215963164,0.046024313,293.9177503921317,0.3596275332141501,52.30814459493795,86.34278711385052,8.164507277557972e-06,3.203464473783507,0.9613998922049516,241.78450988641805,18.13163240193633,0.1646153462961842,
221997,56.7125,-112.226817,2021,7,11,14.3,N,N,0.0110091890443176,292.5994940892114,0.0254890151507104,0.077858481,26.270523732919468,0.001757656,289.9812960412378,0.5781595570416613,131.58790218120188,15.881247577975444,2.4400274971686503e-05,4.577428307904688,0.972272559282949,223.22295901238044,88.2275715776826,0.2351729445866987,
221998,49.975183,-114.4754,2021,7,21,0.01,H,H,0.007225389,289.63701561536874,0.00233716,0.029181549,15.218815979649667,0.080264742,290.835023021616,0.3255566810318431,67.01533841037909,85.89706463627151,1.1658302448713504e-05,3.774012194591571,0.970770978114072,254.3751186370529,37.78479408033485,0.1402202656693225,
221999,53.716583,-115.189217,2021,7,23,0.01,H,H,0.004985363,291.07967416783737,0.001918481,0.0110356776650413,14.09688788804158,3.222155980984543,293.96825046657705,0.4602567780388173,55.19598751472824,71.41638788423612,1.4367187603479424e-05,4.409176578432712,0.975930370619408,220.70946348977137,5.637306816071577,0.2132238862679315,
222000,56.782302,-112.788616,2021,7,11,32.8,N,N,0.0106599785365154,292.264502494126,0.02474878,0.075269639,25.38146388283252,0.0127480915857425,289.7875619537828,0.5823227324613425,124.56103378300313,20.63519535552292,2.1741681115616616e-05,4.479491257534172,0.9713972026761576,221.6751657500828,82.09114646322489,0.237454484731122,
222001,54.717617,-114.636417,2021,8,1,0.1,N,N,0.0103807447424427,296.2342318389602,0.012687878405,0.00818342,24.13850180691989,0.719225192,290.23837593319394,0.4255504584005796,33.57657124865404,64.64340943952915,1.2181672221311416e-05,4.4157271753896135,0.9034786030090386,178.85313819240707,2.337251722802121,0.1956763060504281,
222002,55.791333,-115.210483,2021,8,2,0.1,H,H,0.0126179382254435,295.0173299344235,0.093992347,0.048586719,35.28745790241163,0.2793071314591716,289.0247130190502,0.4498624190539987,45.04954339647356,53.35157595417174,1.5575636204926342e-05,4.967565689984308,0.8894372953636673,172.67720413004426,9.490951772679226,0.2054127010260921,
222003,51.548467,-115.20025,2021,8,1,0.01,H,H,0.009468216,294.1405367274941,0.005680488,0.003008346,22.12775588189402,0.6834819131807273,285.8897419246641,0.4610396659024618,62.52593049939691,48.04363637178163,3.210111432705743e-05,3.879515740959039,0.9351475082317456,190.84794902720327,23.663200388265487,0.1879836596334295,
222004,55.861083,-113.43455,2021,8,2,0.01,H,H,0.0125921640200485,294.6622909251646,0.072542148,0.0230593077872139,35.01035254377774,0.099977739,288.8002924264694,0.4505403661182304,68.0679331840144,36.085623441496594,2.768139519100457e-05,5.03974192299583,0.9085323187375468,177.4401324930675,33.77847149597855,0.196448266585842,
222005,55.557283,-119.757833,2021,7,14,0.01,H,H,0.009968488,294.81050823470474,0.007119477,0.005199328,23.68908414275428,0.5298764798935623,290.0408674538077,0.6305471533532021,100.23981886933058,36.235194401938834,1.740033440120365e-05,4.659695494126528,0.9628017118760848,218.02618479445317,56.98185039144465,0.2801484944415591,
222006,55.142767,-111.323933,2021,7,15,0.02,N,N,0.0103225507441791,295.2503152255961,0.007254829,0.0160447806565735,26.92853045954729,0.076419222,291.69747793837945,0.4776366202957023,89.24019326177695,59.359242535591335,7.359919823503599e-06,4.5051146243693045,0.974013089340188,237.5737232640024,46.92498789300122,0.2100835062529151,
222007,55.124267,-111.024433,2021,7,15,0.01,N,N,0.010340377199364,295.26976265591355,0.007073147,0.0170535918611429,26.98024538380396,0.100533058304199,291.64138494914,0.4771038066184446,90.4279355922897,59.23675515068975,6.989368399158416e-06,4.48346770550613,0.9738033622643576,238.3598497204868,48.242525639039,0.21045277337864,
