FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
146296,56.2999,-124.0387,2014,5,16,1688.34,H,H,0.004385908201668666,277.3467728848535,1.1398518597850647e-07,0.0007501109930459137,8.487456859614932,0.6040795355152342,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146297,56.3432,-123.4607,2014,7,17,7979.49,N,N,0.008926032161598438,287.43145863971876,0.08959368881556579,0.0677149271765136,18.576086662896955,0.22766707240045397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146298,56.5187,-124.3998,2014,8,5,0.009,N,N,0.009127281071200786,289.8528959829062,0.021173546354956135,0.04018247914055609,21.1631751765476,0.08105512925991695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146299,56.6247,-124.5357,2014,8,5,0.009,N,N,0.009093691910588775,289.53762723123435,0.02364743225569573,0.04276430524767147,21.064681717042497,0.13298934698696646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146304,56.1308,-122.9257,2014,7,17,0.2,N,N,0.009434371905322071,288.2880968867617,0.1258332309791086,0.07645428095650665,20.690635210053443,0.1714182023508044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146305,56.252,-122.9478,2014,7,17,0.009,N,N,0.009337764180254934,287.9647656322656,0.12460640785360333,0.07514414714336393,20.362046583139637,0.15014839949385295,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146306,56.0433,-123.079,2014,8,19,2.1,N,N,0.006482660867718307,284.37979314976565,0.0025381726175371317,0.04713509510306479,12.573581326456914,0.4127950864763195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146307,56.0738,-123.0302,2014,8,19,3.0,N,N,0.0064572834090001,284.3781367977032,0.0025937415778397696,0.04738483321250006,12.59132518444557,0.3702420548511383,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146308,56.1621,-122.5742,2014,5,18,17.0,H,H,0.005549465667543737,283.00114943953514,0.007115553325376384,0.039620750449404774,12.380465397343135,0.37778941213148265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146309,55.8178,-122.4897,2014,7,13,26280.8,N,N,0.009723462020621002,293.41023359781445,0.0002208671872862103,4.039400270654046e-07,13.80861517057947,0.3860905646590891,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146310,55.9371,-122.6526,2014,8,12,1.45,H,H,0.009283820926452697,293.1517946982734,0.005308228025918102,0.0077271901126784726,20.728329151571288,0.4328789601575451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146311,56.4178,-122.5024,2014,7,16,0.009,N,N,0.01002023872242415,291.8806812594258,0.005121481584759503,0.08763811842713758,23.76039512032693,0.041656555491074124,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146312,56.3496,-122.8427,2014,8,4,210.0,N,N,0.008728032489349597,291.23280818996096,0.00019315709623040516,0.0003405945050453132,15.677631922347661,0.35407621101362496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146313,56.5075,-123.0254,2014,8,12,827.0,N,N,0.009095187393687669,292.24008751035154,0.004880617964867514,0.007771974029573088,19.23991175606383,0.1582526298868209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146314,56.3547,-122.4877,2014,9,22,0.04,H,H,0.00684905869168943,286.87852144174417,0.010121413582648208,0.0074697756751997595,17.436843010094655,0.11668170821045974,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146318,55.8423,-121.667,2014,4,19,5.5,H,H,0.0035973762906783826,274.17142453933593,0.013569194868185802,0.01640218567163556,6.508143878661347,0.2540288206898933,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146319,55.7599,-120.045,2014,4,19,0.1,H,H,0.003708008247802779,276.1056905020996,0.009317212172727267,0.012726938551832717,7.552795722926332,0.8018716290042655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146320,55.9747,-120.6014,2014,5,6,0.3,H,H,0.002447142786261454,273.4359735173145,0.001263264972189022,0.011827904537293982,4.532041940688904,0.2744687473083652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146321,56.0336,-121.9558,2014,5,7,3.0,H,H,0.0038183135198212852,276.5745710766875,0.0006933442217740726,0.014986716259951589,8.992400673143065,0.14431773945028906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146322,55.7071,-121.1783,2014,5,10,0.009,H,H,0.003676277935068733,277.7443946674912,0.0012518978237954998,0.001964975159444162,6.5615659599156455,0.31140675158136044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146323,56.07,-122.0047,2014,5,16,4.5,H,H,0.004542064877869189,279.4593230013672,2.490673664133829e-06,0.0017958362401928746,9.768596955944824,0.3279068697385049,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146324,56.0697,-121.9913,2014,5,16,0.009,H,H,0.0045428190344986175,279.4830787505918,2.547784090751775e-06,0.0017848411742568946,9.78893221268055,0.32542677470569203,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146325,56.0388,-121.9546,2014,5,22,1.0,H,H,0.006298787018273114,282.1107731230469,0.0480765018156309,0.07549402295430747,17.03838047755078,0.1633303870908251,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146326,55.6952,-121.6265,2014,5,28,0.009,H,H,0.0059482700075858845,284.3816262441406,0.018174147602691624,0.07035253580255504,13.53804764630982,0.1361364285996836,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146327,55.6994,-121.5635,2014,6,20,3.5,H,H,0.0077543661028012575,285.45925582698237,0.019724813674383935,0.11691527323689703,18.077754632448702,0.05964997081389833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146328,55.8796,-121.4118,2014,7,4,0.009,H,H,0.00617063550032449,286.7458781902891,0.004881711287668282,0.04468514411819631,14.186166595307624,0.10617670235612102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146329,55.7041,-120.4301,2014,7,3,0.009,H,H,0.01118696320609298,290.8291788136318,0.046778315000306714,0.05173278890325151,22.480267167067375,0.11541086936447517,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146330,55.6967,-121.6001,2014,7,6,0.009,H,H,0.007761781473764508,287.8750404508252,0.0025350429124836146,0.09207971027552002,18.490279687195315,0.04068568100788828,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146331,56.1333,-120.7175,2014,7,12,0.2,H,H,0.010009458655349163,294.2242140152588,0.0009738432878549621,0.0005917184697152079,21.509563474584954,0.1715190159475535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146332,56.162,-120.8332,2014,7,13,27.0,H,H,0.010205183694784636,296.3800646266797,3.169713420598596e-05,0.0002732003050484833,16.530754994586175,0.16011110732645067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146333,55.6658,-121.7123,2014,7,16,0.009,N,N,0.009896873816252053,292.601242008832,0.0034357299871662153,0.05831339774616948,23.043107936537705,0.04749172113686866,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146334,55.6893,-121.5534,2014,7,16,0.009,N,N,0.009797317709838747,293.1597013558028,0.0033993163961609702,0.05751057808668617,23.426651492447654,0.04174675160328182,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146335,55.9193,-120.7147,2014,8,1,0.009,H,H,0.007965961236909694,290.5521788349375,0.0016181717673563367,0.0027299356021583767,19.137439294893205,0.15736728635914315,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146336,56.074,-120.6385,2014,8,4,0.1,H,H,0.009481052543172247,294.85286706503905,9.920123632870429e-05,8.27264526992761e-06,20.184544297790538,0.27632866156889063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146337,55.8287,-120.8476,2014,8,6,0.5,H,H,0.009038401296281933,291.77811340741994,0.019015401387657647,0.017351858627527066,19.50494951176037,0.280449157552366,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146338,55.8658,-121.5145,2014,8,5,0.009,N,N,0.009317636025991439,294.55255254533205,0.01201108709779082,0.005413022299174883,21.330327718519285,0.3182567726570666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146339,55.8214,-120.8689,2014,8,9,5.0,H,H,0.006055558044855266,286.443053738957,0.020907554535607102,0.03279438097221887,16.058337501053767,0.19014531583348449,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146340,55.8341,-121.0688,2014,7,24,1.6,N,N,0.010208747698721054,288.3296247308926,0.08036221797130677,0.19652673922906094,27.62699230080566,0.09945917058575522,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146341,55.8024,-121.7166,2014,8,19,0.009,N,N,0.006666191219845297,287.3561163355781,0.010001771779641634,0.048399973252149606,15.14326706690869,0.045748709434916435,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146342,56.1063,-121.1853,2014,9,3,0.5,N,N,0.005654491629220026,284.40643412434275,0.0024195125497497813,0.022469995116566388,14.454215344595584,0.19992324518311153,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146343,55.8422,-121.2948,2014,9,12,0.009,H,H,0.00534792593562859,281.6875061358906,0.008263930413694777,0.06742713131920386,15.200581871466309,0.053199031048416785,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146344,56.1105,-121.7489,2014,9,20,0.2,H,H,0.005560381562649757,283.70548613356937,0.021986510181361784,0.02727010615243528,16.018015021566615,0.06831938659204474,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146347,56.5785,-120.6916,2014,4,6,0.4,H,H,0.004005632216522693,272.8152337558301,0.0175939247735035,0.047686450593001785,9.165079324078068,0.3047970708842454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146348,56.2791,-120.699,2014,5,3,0.7,H,H,0.0027921248048298057,273.8352341281836,0.0009043715837255676,0.012994072737701527,5.364336218612366,0.36934438620521115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146349,56.2692,-120.5866,2014,5,4,0.3,H,H,0.002605370513337911,274.25652667940625,0.0033823488979765706,0.015097093811617602,4.678316916236085,0.230985894017001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146350,56.2807,-120.726,2014,5,4,0.1,H,H,0.0026372507223103945,274.29024118669923,0.003408015686522432,0.01551196329414966,4.718494827211915,0.184686716546995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146351,56.2802,-120.7069,2014,5,4,0.6,H,H,0.0026333176059504903,274.2880251245235,0.0034059690065258016,0.015466061636599497,4.713459521251588,0.18807934859221154,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146352,56.2786,-120.6927,2014,5,4,0.3,H,H,0.002630165187940046,274.2860464194609,0.003401229208453663,0.015421398346454899,4.709551326289917,0.1912483926094719,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146353,56.477,-120.9761,2014,5,7,4.1,H,H,0.00346047788096063,276.77988883359376,0.00015622743409142087,0.006993249518868236,7.61030422379151,0.08684915760513609,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146354,56.2888,-120.77,2014,5,9,0.01,H,H,0.004114868878173826,279.216378959375,0.0010932595782786507,0.013930176334345255,7.698013478356926,0.16514205252230124,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146355,56.2143,-121.4488,2014,5,20,6.0,H,H,0.0065251776429431415,284.25271468582616,0.038022580456373224,0.05854724116220094,14.446382434592095,0.07568635083666171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146356,56.238,-120.7403,2014,6,23,0.009,H,H,0.008838272060627343,290.1192373001953,0.00023174898844700653,0.018528549184922076,18.969268599990244,0.21030483656435817,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146357,56.5202,-120.6703,2014,8,11,0.3,H,H,0.008068363476804672,291.1864239703594,0.00482212547230528,0.007632952323015349,23.25062838469202,0.01231336026729975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146358,56.2713,-120.6885,2014,8,30,0.009,H,H,0.006092502811964826,284.56006103507815,0.012109305189230282,0.061161587289992686,16.357679487472232,0.24077254832717954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146413,55.2743,-123.3842,2014,7,23,0.009,N,N,0.007943890671710845,287.2784656602188,0.005762662357326281,0.07961610547247011,18.792458080872926,0.15897380672289554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146415,55.7746,-125.3882,2014,8,5,0.9,N,N,0.009697295606566191,288.6725979031133,0.033029286170545076,0.0631728472188377,22.119942476251467,0.27777069262729753,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146416,56.286,-125.2878,2014,7,8,61285.0,N,N,0.008005408810098168,286.26406494296873,0.001012553395942454,0.023436635281763155,14.393698507637932,0.290426582216693,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146417,56.1415,-125.0881,2014,8,5,1998.2,N,N,0.009503270818043353,288.92981311402343,0.03115112485632177,0.05408633530386801,21.957987275751346,0.31050062848535637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146418,56.1469,-124.9965,2014,8,5,0.1,N,N,0.009530398335658906,289.1807314376611,0.029736680997853246,0.052886493037615355,22.080483551013184,0.32221525763568404,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146419,56.1062,-125.0677,2014,8,5,0.1,N,N,0.009523633159694431,288.9507887034922,0.030721032289042986,0.0539604190237756,21.9907369219187,0.30764103448398095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146420,56.3726,-125.3605,2014,8,6,0.009,N,N,0.007439254669094235,284.3207898632031,0.022729386883183725,0.09188071264357092,15.28585470684051,0.2443964400648074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146421,56.42,-125.6298,2014,8,5,0.92,N,N,0.009099514594876764,287.0557450824219,0.04465048540019993,0.055813021042013126,20.49770623422851,0.28145228910350584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146422,56.0103,-124.8034,2014,8,5,0.3,N,N,0.009569257778442978,289.8184319447246,0.026849660756468482,0.04801486362328424,22.25951939808716,0.29311961015552146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146423,55.8238,-124.1707,2014,8,5,0.009,N,N,0.00957339999759829,291.6673061118594,0.02058387518732141,0.03434611003718371,22.425058384732175,0.1409988179085351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146424,55.7057,-125.0812,2014,8,15,0.009,N,N,0.009665135814859269,291.51059598666797,0.005658281267612132,0.002209317026595307,23.553631645545288,0.3611188789839594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146425,55.4052,-127.6047,2014,4,20,0.2,H,H,0.004118713896241427,273.1961902442773,0.011862115558695286,0.08544156270127003,7.515573597740843,0.1443650748706379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146426,55.435,-127.7157,2014,5,6,0.4,H,H,0.0037331898824602364,276.72023011640624,0.0008484454083749085,0.0067760893796969335,9.410088715757755,0.20386706279318506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146427,55.505,-127.777,2014,5,6,15.0,H,H,0.0037099090324006962,276.484281446289,0.000893851293714718,0.006826420056246242,9.443837679702757,0.2042080403748615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146428,55.5684,-127.8998,2014,5,6,2.0,H,H,0.0036752735964886555,275.7982106379219,0.0009703937762379044,0.007050230228271576,9.354915019367434,0.21904381790314842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146429,55.6182,-128.2612,2014,6,23,0.009,N,N,0.007572811453477204,285.14375113302344,0.018302363566879757,0.05825867519511037,21.148738973274416,0.32460330286266376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146430,55.3695,-127.8237,2014,9,22,4.93,H,H,0.006898603057843,283.6646761033887,0.013373129184274659,0.09037522114354744,15.043695500041961,0.045112992082333464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146431,55.4109,-128.8722,2014,2,14,36.0,H,H,0.003060819224811166,269.3407279798847,0.03582714255080573,0.09838192202182028,7.304004451939876,0.6376565039599003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146432,55.5019,-128.9365,2014,8,3,0.1,H,H,0.009087733698267493,289.52005244734374,0.0018765380371369843,0.0018005053236277335,15.75958019951661,0.45400552546073847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146455,55.151,-126.9665,2014,7,21,20.0,N,N,0.0073123543914936475,284.2794930987793,0.023665070473647062,0.15721320436861502,16.8096264863678,0.08338555392407032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146456,55.1174,-127.1108,2014,8,31,0.009,N,N,0.006265536618392347,280.02933370407425,0.03457187182471031,0.14957273429726206,14.727048425148313,0.10340350517677618,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146457,55.7472,-127.6383,2014,7,2,0.2,N,N,0.009874430798848153,286.8367844041797,0.14550070021690747,0.10721655160000612,24.573696043343265,0.38586222174301205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146458,55.9278,-127.6445,2014,8,5,0.009,N,N,0.009051723753026724,287.472611160918,0.04676952405103448,0.06724113894856919,20.05083321995789,0.655904525038889,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146459,55.8078,-127.554,2014,8,21,0.009,N,N,0.006399562729254068,283.9191345804492,0.023851154134980422,0.04318097993521927,14.37819306848816,0.49539227999125524,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146468,55.2294,-124.6881,2014,6,6,0.1,N,N,0.004473245091182918,280.8808254114258,0.0017380866023158983,0.02569610079039837,8.402252393674774,0.43754538634455026,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146469,55.5647,-126.2217,2014,8,6,0.9,N,N,0.0077583534783609055,284.5791556372588,0.015672393731392172,0.0942601585517721,15.704065584492305,0.24709219462889292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146470,55.4012,-125.5107,2014,10,3,0.01,H,H,0.004743996747651693,275.2247478391914,0.08220615471212087,0.22001900760691281,15.762892088340685,0.3679737236713838,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146482,55.6357,-122.1129,2014,6,12,0.3,H,H,0.006568998971739248,283.4887090044453,0.050434870787262116,0.08432839490483354,14.90305575301148,0.11063735125665769,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146483,55.6733,-122.1728,2014,6,27,0.02,N,N,0.006888308963147997,288.9542938563301,0.0171141851982578,0.056218273779874664,15.684719913008122,0.1056556935527937,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146484,55.4541,-121.9495,2014,6,27,0.5,N,N,0.006914173527051957,288.4063622560156,0.01772817865406096,0.06577795201858888,15.845713993791504,0.16446614353090677,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146485,54.5772,-120.408,2014,7,6,33547.0,N,N,0.007841315946857929,284.76150326386716,0.019478961955792972,0.10744000618199362,16.625097691762686,0.007061416864691645,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146486,55.4898,-122.2428,2014,7,24,0.009,N,N,0.009196166499779224,285.38831841274606,0.12377791015546609,0.1794919220453165,24.59752690394189,0.06448400458301631,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146487,55.6935,-121.7902,2014,7,7,0.1,H,H,0.007608081096033305,289.050277522002,0.00031041960446638036,0.030071623791233886,17.059423997801517,0.03592366537814351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146488,55.3259,-121.8847,2014,7,29,0.009,N,N,0.008823976665656,291.2013114363359,0.002656484151674337,0.011798490018464478,19.166068935301258,0.2638491148242727,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146489,55.19,-122.0168,2014,7,22,5.0,N,N,0.007841247754770518,286.79514428398437,0.02788994027655124,0.04133363311126231,16.081756512915035,0.05322980416108405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146490,55.3144,-121.9151,2014,7,22,0.009,N,N,0.00783457696783638,287.02377190134376,0.02808483647483446,0.04150809329528615,16.312354072230953,0.03615756434565088,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146491,55.7537,-121.9588,2014,7,22,0.009,N,N,0.007934953923281253,288.4297428898399,0.025824496456425663,0.039891229760944766,17.763432387527846,0.02969674716149212,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146492,54.5244,-120.5305,2014,8,3,7.2,N,N,0.009158718045912981,290.12088888734377,0.025729138113194716,0.018547032925715457,17.482544587110592,0.37561680139978426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146493,55.3762,-121.8652,2014,7,30,0.009,N,N,0.008831160266555666,288.99878392834376,0.003466043401684136,0.004204521264675411,19.211170884932365,0.10232746144058925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146494,55.3161,-122.2954,2014,8,15,10.0,N,N,0.009073416295739769,293.8288508634883,0.0029659834090036133,0.00220410995030387,24.223001399894528,0.21617873499531134,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146495,55.6577,-122.5966,2014,8,15,78.0,N,N,0.009624218825016557,293.32526241979104,0.0026758126510217804,0.0009626040467047937,25.35201715855273,0.2571463232297603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146496,55.6581,-122.5675,2014,8,15,0.009,N,N,0.009626259072224048,293.318395384668,0.0027352832903380585,0.0009878087803603622,25.361537808911123,0.25204095737005844,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146497,55.3825,-122.2849,2014,8,15,0.009,N,N,0.00917652711029798,293.7888914918457,0.0030270812080158025,0.00198068455819769,24.437315834863284,0.20033783291842847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146498,55.2756,-122.2299,2014,8,4,0.2,N,N,0.009621058453463196,292.68609674721097,0.001789524298836006,0.002582529080145635,19.21255344671436,0.33725459364487637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146499,55.2288,-121.9828,2014,8,15,0.009,N,N,0.009095058584056855,293.6050587338593,0.0034830725821030184,0.0035501120334503746,23.91594413051953,0.1708389062922274,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146500,55.3694,-122.1672,2014,8,15,0.9,N,N,0.00916630396292877,293.81205350982816,0.0032075731757433804,0.002405081719924652,24.42319036789453,0.17092474714428735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146501,55.6703,-122.0741,2014,8,19,0.009,N,N,0.006788278050830947,285.6576468452324,0.007948616105301945,0.04974953914284781,14.175953709648523,0.059790642978694,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146502,55.8555,-121.9512,2014,8,6,0.009,N,N,0.008722900877883733,289.3279381882715,0.01058895903111577,0.015072697949078086,17.6070985211676,0.07716085102401762,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146503,55.5429,-122.6303,2014,8,19,0.009,N,N,0.006772181685934213,284.4953743040977,0.005339629117865506,0.04914813905986316,13.283468491596798,0.10343052384839645,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146504,55.4992,-122.4514,2014,8,15,0.009,N,N,0.009404143667900091,293.5429338681875,0.0028719059523367807,0.0010082707711000162,24.721688336019536,0.24354884136653498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
