FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
151464,56.028,-121.9473,2019,4,11,0.2,H,H,0.0032971500888997313,274.08462142601564,0.003798246548187721,0.031738734675312005,5.798089101083983,0.1910074279295959,274.20259359164066,0.790824782665025,51.26667410995612,34.479954854467856,1.1007333871286735e-05,1.1008469071295175,0.9200173621820832,164.90251067669942,6.541729557662988,0.3359278678532419,
151465,55.8636,-120.2106,2019,4,20,4.0,H,H,0.0032969280260406724,276.32004341545314,0.007734717157213577,0.018836197287534252,5.982904841255858,1.7442467039897191,275.4011955324609,0.8167712054947508,49.250176528996086,32.55286588425882,1.0054742529497489e-05,0.9457365227246703,0.9111281565406648,161.7583082937461,4.51312269066749,0.3604383789577178,
151466,56.0927,-120.6536,2019,4,25,1.9,H,H,0.002697710879620865,274.567621169584,0.004391833575089104,0.012072313385489631,4.757515511348358,0.6205632639192904,274.9815675109141,0.856056871788796,53.43846065429396,27.71562460133452,1.0124179275641224e-05,0.9832358277731454,0.9143838038491096,160.81510130807803,5.039885155186491,0.3859382029461501,
151467,56.13,-120.5833,2019,4,25,0.009,U,U,0.0026863760719977306,274.5326446431641,0.004159571875669792,0.011683894719403955,4.724355536576841,0.6902401349448851,274.98943116845703,0.8534209492147451,52.87534470559088,28.17555417564692,1.0027686580974853e-05,0.9700917773061756,0.9134670337812424,160.654608359375,4.916938994577047,0.3845074864986423,
151468,55.8669,-120.4819,2019,4,27,6.0,H,H,0.002929748580424129,274.7922892171025,0.05605643618661635,0.034848904699068636,5.736784069467054,0.9267374547486052,275.1449360615625,0.8341724332519472,51.81754213736642,31.002857010279293,1.0436496674193204e-05,0.9953979874593,0.915283043867506,162.33116649330174,5.394208092549707,0.3712225931285409,
151469,56.1901,-120.926,2019,4,30,0.2,H,H,0.0031656492526595296,273.79074668382816,0.04760241203226325,0.07520654838015318,7.195518168438569,0.27967655753861737,274.7750287764453,0.8508633133493807,52.76485031537842,28.51411466586485,1.0011613546399168e-05,0.9937416352343352,0.9141331764318656,161.52895214966793,5.421791997777082,0.382439102951727,
151470,56.0724,-120.0767,2019,5,14,0.03,H,H,0.004527063523659228,280.21593932630077,0.0048182776265184215,0.010620571946417565,10.306509191798215,1.145559675976061,282.601246944914,0.764938179749223,86.72147141156455,34.86482948711569,9.924036253662815e-06,1.5563962879906632,0.9469577524522172,213.1111665264355,32.34527187008057,0.3326293979702803,
151471,55.8113,-120.8451,2019,5,14,0.2,H,H,0.004578448625190259,279.54111801500585,0.009635032333733494,0.01669923206325947,10.991600225394286,0.2290982659638435,281.8799680202002,0.7851191367901097,87.92979607232155,37.64335857229794,1.5787616053962167e-05,1.7117361074079092,0.949238673330118,212.6299369781865,35.14443920523912,0.3388068506953993,
151472,55.9415,-120.6821,2019,5,20,0.2,H,H,0.005415954439859318,283.0128226697803,0.0007266303643562115,0.002452480366547977,9.567451842682507,0.5444361140268925,282.1160959779541,0.7987419768084814,89.2885928333362,34.10736195719296,1.298154553943576e-05,1.6501187001663007,0.9478837527357196,211.23578539986815,33.17659425418639,0.3482138151031447,
151473,56.1492,-120.8374,2019,6,9,0.23,H,H,0.0060928567737593645,283.3002475007734,0.00902170949602114,0.0734390653513584,14.583325039580567,0.30384693525089573,286.19251182065625,0.6711935411490784,96.30373211916992,41.66448824737209,2.4578405357330117e-05,2.968154996220948,0.970019076348053,212.42120962594143,42.572079578800775,0.2879515666428985,
151474,55.9029,-120.5012,2019,6,13,0.009,H,H,0.00869748327403194,289.6930765158711,0.028581627100839634,0.05750914374847408,20.091023844927868,0.7255567346563565,286.2850786868653,0.6704058785789485,95.28961212394712,38.96268854908266,2.287212606046462e-05,2.973219971484843,0.9706114835437164,209.23891250548647,42.53837973084412,0.287570206916294,
151475,56.5787,-120.6912,2019,4,8,4.0,U,U,0.004019683313432739,275.34778680844533,0.0021746862760856365,0.026444149360737558,7.784455448212528,0.4487539030428535,274.573897805043,0.8299304181735072,49.29418974718065,32.34961278199344,9.668862376742204e-06,0.9306455612791884,0.9095388106145744,160.7276025175362,5.50364970012668,0.3731724634240548,
151476,56.2163,-121.4531,2019,4,17,1.7,U,U,0.0041936079648245556,276.67167154934964,0.012787941868960885,0.056763676591925646,8.287084744838344,0.33723381651692147,274.5350704482988,0.8255535878068115,52.37762193531799,30.42052779200346,1.023460129000526e-05,1.0434304995366608,0.9165305985923976,163.44650350420758,5.920671293362305,0.3640285880521501,
151477,56.3038,-120.7721,2019,4,19,4.0,H,H,0.004056945029492319,276.9105213651367,0.020704804936430975,0.030851784204163037,7.444274886704653,0.5189030207460441,274.7127528837734,0.8530160462779731,52.220305459708726,28.45117027070888,9.950730516352337e-06,0.9549667689222364,0.9115270337992248,160.60204859306444,5.178027519795773,0.3850010146245556,
151478,56.2693,-120.6944,2019,4,22,0.08,H,H,0.004968417720615804,278.4252702683535,0.05945831795107697,0.05086456359284545,12.833634388900085,0.44860899776357444,274.78911508177345,0.8530579656765823,52.392985678166006,28.57859803764197,9.94288644920336e-06,0.9552037424549256,0.9118501149758568,160.6481237956953,5.133610401253419,0.3850011793248005,
151479,56.269,-120.6952,2019,4,22,0.11,H,H,0.00496839725772202,278.4253761295508,0.059460409944500935,0.05086120549705981,12.8336967366156,0.44856586382052493,274.78902621585934,0.8530602276099396,52.394787148076176,28.575864638436272,9.943440175568686e-06,0.9553292720701602,0.9118574916289902,160.6497357420703,5.134191146303711,0.3849986797876167,
151480,56.3337,-120.4211,2019,4,23,0.2,U,U,0.004263876914023966,278.908472160542,0.0032541152348980447,0.017273539497719464,6.9163006380053895,1.0984208629634267,274.8617052989697,0.8438962197245157,51.11525757493357,31.007623245505048,9.596351115032676e-06,0.9388872441552144,0.9113661005179272,160.956103270166,4.965896653989224,0.379372084618305,
151481,56.2823,-121.2531,2019,4,24,0.009,U,U,0.0030317076610968325,274.9467704270234,0.0033714873105749926,0.014850664401419867,5.010208301217404,0.33090178971759393,274.4934698170098,0.853006858630403,52.42142888813781,27.273753465286045,1.0160688837806708e-05,0.9999997566135358,0.9134175083862898,161.1362632331823,5.511684662283514,0.3836235956520178,
151482,56.1322,-120.042,2019,4,27,3.77,U,U,0.0028013378595486294,275.2016504333789,0.03711004826091785,0.021420846222726785,5.476574397345278,1.9004951257657017,275.4315031629883,0.8191773594048309,48.20048731316162,32.803952305620086,9.20095859983587e-06,0.9286414117044068,0.9108960438513948,160.83311433642578,3.777717124895622,0.3618167184101867,
151483,56.128,-120.0466,2019,5,19,0.009,H,H,0.005734883283994197,283.8909352565625,0.011930915923433299,0.013633824171485847,13.686018049240719,1.8356382027952072,282.5233416675,0.7635957318717964,86.83656164406256,35.38223768788083,9.64216005534402e-06,1.5538146561257944,0.9469572089349364,213.82798621503903,32.516383576904296,0.3323678203001408,
151484,56.6706,-120.7487,2019,5,20,8.0,H,H,0.005030102680553525,283.25720149726953,0.001271039632048853,0.00103350595154597,8.646590062188292,0.022457527500293853,281.95177840846094,0.7553234947576739,84.73140207568156,42.37953749126866,8.656672077817122e-06,1.5549146012374029,0.9449503747298544,216.792645670462,32.8632919197356,0.3307971807182325,
151485,56.3896,-120.7509,2019,5,28,0.9,H,H,0.009332436764486075,290.8571146851562,0.0013126685561075323,0.0030544041821533767,19.62029297189844,0.08256101241365019,282.017447600336,0.7934290728135072,88.96534454604101,36.946360267671885,9.760389057922172e-06,1.5614924525214842,0.9449483905048524,214.4262675298672,32.490030244133784,0.3488150144940262,
151486,56.2067,-120.8416,2019,6,21,0.009,H,H,0.00612418970121029,283.7518170798379,0.0004846868179449969,0.07446395730641459,15.392064179697327,0.23270837818873716,286.15320803136524,0.6725602424259414,96.45025812392088,42.42438231160862,2.5275335286985707e-05,2.9413482400627,0.9697869361765136,213.28434972639252,42.78053628050829,0.2889318678795776,
151487,56.2137,-121.4427,2019,10,1,0.2,H,H,0.004626661866864714,277.99629551769726,0.01021669878527099,0.017268958621389614,17.503273700906437,0.05128583431272149,273.4998939744141,0.6890377405941429,21.70881197807341,-4.418019063407792,2.09568207675852e-05,1.9612346015095548,0.7966565169935493,65.276266875733,2.812759957525711,0.2832175251946486,
151507,56.4121,-124.3715,2019,5,12,4.06,H,H,0.003842064045322053,276.2007736839355,0.00014976364054044062,0.010003507123155458,4.918731716747815,0.6618715976779037,278.7498976214404,0.8334924852642729,76.82566486252801,41.04733494332757,1.961431756661537e-05,1.103245030783862,0.920611662831068,210.77161672191397,20.39071701207849,0.3644965405241108,
151508,56.4197,-124.3792,2019,5,26,12.5,H,H,0.0062131905425698766,286.31442249495313,0.001561168339879625,0.018958925838400236,12.033162535255066,0.41513922591056157,278.7315971756094,0.8332644117533113,76.68013823899807,41.00738084794676,1.961533548416908e-05,1.0988502284383324,0.9203868765163916,210.6224878201689,20.252350387005265,0.3643341514047414,
151524,55.4716,-127.7261,2019,5,10,11.5,H,H,0.005974076130746778,283.94654918355076,0.0013375335814986553,0.0002878388540207483,11.308561055380249,0.3560282823913402,280.70108721889846,0.7208664198421707,77.42484656452338,47.58814126798775,1.847070121423249e-05,1.4695130643231358,0.944589314075409,215.7051198460839,30.32192031912842,0.2921837128157539,
151525,55.5105,-127.8157,2019,5,11,0.7,H,H,0.006622608358965661,283.6378992680175,0.011927242649820135,0.05504402241011404,12.406144009385526,0.3259369591999185,280.5297223271484,0.7292081933283324,75.22913116822885,45.66472893170248,1.871506828155486e-05,1.4728890739437854,0.944640690829277,212.82287318194597,29.83749566327232,0.2977943311605975,
151526,55.4588,-127.8787,2019,5,21,0.009,H,H,0.006730219554029347,285.14701647503125,0.047136910186400566,0.0649886288425942,14.733050251466427,0.32526260387679196,280.55243726358594,0.7319970930858067,75.28101699456283,46.01063954243628,1.836465565857849e-05,1.486860358146833,0.9453184719425354,212.53888959286175,30.078639565832543,0.2995238309854995,
151527,55.5963,-127.7627,2019,6,27,0.009,N,N,0.008376596917828143,288.93165341429784,0.02719921403268523,0.054322058994581666,18.865438885991573,0.3333763692415135,282.8911597578096,0.6900690774343144,87.67564628901711,53.22092394319937,3.0943710233035014e-05,2.204429049814671,0.9613449634651832,205.540253435671,38.26728004525141,0.2753525792663753,
151528,55.5638,-127.8073,2019,7,2,0.9,N,N,0.010456395601889846,291.3088838979707,0.02241485472858216,0.0624832108023233,23.767421062842885,0.1790544125235482,285.5492732213008,0.6349604463041764,95.74374232564844,35.913869860639785,3.657624635072936e-05,3.903795772509216,0.9770252135513954,191.33174919804105,50.200641702826026,0.2416300156517258,
151529,55.4927,-128.7936,2019,5,2,0.009,H,H,0.004734902734012394,276.82012860255276,0.013676963834643723,0.046634057658694966,10.757144455881102,0.44898026102526384,281.2818307763984,0.7281791618324432,73.21308083046483,45.71846702781789,1.546775528214686e-05,1.470282061256074,0.9463968183566476,205.58017247516997,30.79754234253507,0.3115210903999176,
151530,55.8015,-128.8971,2019,5,11,0.009,H,H,0.006376256103469508,281.5536745861768,0.01107848503786353,0.07045511010800838,12.185434639246985,0.6572996028400363,280.09683952264163,0.7739305459263606,69.50918805124266,37.55114662916998,1.658239592306723e-05,1.143235717764106,0.9210920913762,200.29580991486333,20.91438363912078,0.333516687844095,
151531,56.0669,-129.0569,2019,6,30,0.009,N,N,0.009610898032540643,287.9879060644111,0.0315227123435932,0.07822142534065654,25.081565601039205,0.3716302852477981,282.7019640147969,0.7175471327287309,79.5299913005426,48.61328305994912,3.1963977031392354e-05,1.4722205893308944,0.9450419740973128,189.61314905212575,22.84740853032752,0.2922779873987072,
151532,56.0657,-129.0502,2019,6,30,0.009,N,N,0.009613956887333278,287.9947663929375,0.03149916458398809,0.0786063201187746,25.085014445887694,0.36802089802135696,282.7053355374004,0.7175252561967737,79.58316035697078,48.652779729470495,3.19773244237439e-05,1.4762942714241691,0.945151736669861,189.7097319874982,22.97284065016416,0.2922962857208138,
151533,56.2232,-129.064,2019,7,16,0.1,N,N,0.007396787078644039,283.45706160742185,0.022731287521662643,0.13065809887182223,17.39594709115235,0.7102796960273113,285.07320075351566,0.6835341489743042,85.3212177624415,31.54540384794925,3.762316653731281e-05,2.595990899548956,0.969896472579956,173.3720756414455,29.54470486861832,0.2678940470507813,
151534,56.1405,-129.2489,2019,7,16,0.2,N,N,0.007389803192076758,283.5024380623779,0.024890640590632465,0.13702836067051744,17.7938189141165,0.6543609236850286,285.2140846552979,0.6787361978848173,81.7918406049721,30.602165879505957,3.634682135877788e-05,2.541773586122288,0.9694696663873196,166.8041615239114,28.15708310160134,0.2661725283879328,
151535,55.9926,-129.252,2019,7,23,0.009,N,N,0.008245335563508862,287.48591960201173,0.03329589074463129,0.09772452745186802,19.80729131085327,0.3267899215170058,285.49962091335937,0.6712457493093872,80.81206436900366,30.481753895406484,3.5195038524637864e-05,2.6485985263615306,0.970253612168045,163.8873908469235,31.14950674179421,0.2643302239508056,
151536,55.9939,-129.2482,2019,8,14,0.009,H,H,0.009080672803956096,287.7803715265899,0.025490339376500148,0.015856183473148964,22.616160144511724,0.5339096496904678,284.0025308195625,0.6781506090906484,73.76240774149571,25.718100385502744,5.685471231585809e-05,3.74958412421888,0.9448337995132944,152.97398700499517,35.76075458397567,0.2654398437738514,
151548,54.8791,-127.0978,2019,6,26,0.009,N,N,0.00783931765396026,288.0877570622304,0.03329254715873772,0.11970476083748537,19.173636642675536,0.14511199397077762,282.7271771886621,0.7195423158236315,86.20117541605177,59.0549243525695,3.254984968047854e-05,2.182931295986694,0.9600085925302888,208.55360300282996,32.665854133579096,0.2973616614236011,
151549,55.5139,-127.0332,2019,7,2,0.75,N,N,0.009785080895252936,290.62837223149216,0.010972569396289242,0.05179551869277178,21.86153254181651,0.10140126083204364,285.33906903959763,0.7223963637679764,96.6816205569722,40.37801261297119,3.457275002663866e-05,3.699471177954129,0.9746549914521866,198.4798454829746,44.69439998992093,0.2955811149575405,
151550,55.2268,-127.0355,2019,7,2,0.25,N,N,0.009971077455493213,290.9345340987696,0.017336394294235752,0.07291595871740361,22.52870124303467,0.06964655547246056,285.4056356010742,0.6968250709104138,95.68533842568851,39.6528428965038,3.526741081660146e-05,3.7146094822479294,0.9746217146404648,196.2534730148241,43.74005859938249,0.2821653573858534,
151551,55.0207,-127.28,2019,7,7,0.009,N,N,0.009699579264843463,289.4098953689941,0.02343359660535308,0.09270533423700335,22.645431030264284,0.24834898794176144,285.2814858349609,0.6769715415543557,97.164141753064,35.923774484851045,3.653945648702212e-05,3.745993515743255,0.97499884553442,191.8932260884521,45.52370848963623,0.2644038376930475,
151570,55.4847,-125.9637,2019,5,8,2.5,H,H,0.004503559833904924,277.4569636960498,0.014452638684666388,0.010352449017881182,10.75835469296159,0.4312447518293818,280.4582901129805,0.871231427690332,88.83206128651423,45.23910072956642,2.63105969598772e-05,1.3255268914608151,0.9338075191984386,226.1808480018653,25.172416601264395,0.394847424668633,
151594,55.6125,-121.9392,2019,4,2,0.2,H,H,0.003509575767427682,271.958960659668,5.697734564880331e-05,0.015255746142953603,6.483167648349756,0.13653869997542545,272.9246380893555,0.7987378201017381,47.024028231872535,26.95427189242549,1.4179182481704653e-05,1.0905129604034425,0.9190412536354066,153.43484619287102,5.666999001054759,0.3383663626840114,
151595,55.6633,-121.7277,2019,4,11,0.2,U,U,0.003170459901394509,272.6683677259473,0.004365732675797242,0.030110062421008766,5.472438844603317,0.20368031815659032,273.5445393345849,0.8022848010270596,48.587326231358766,30.99503130831716,1.2851152943008663e-05,1.1160400764551164,0.9213467209162884,158.9926481691885,6.866862625466683,0.3427515705834913,
151596,55.5836,-121.9568,2019,5,27,0.2,U,U,0.006827050476323479,288.2690704350547,0.00471008108309156,0.0008400320597432926,11.675696211567853,0.26694641185469736,280.33245927303125,0.7547304064933017,84.49704398087302,41.47848767862306,2.0584722324050072e-05,1.6486666514015844,0.9448490603056336,211.56467652298437,31.30180256537117,0.3118637259721987,
