FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC
154364,50.3428,-117.0531,2019,9,3,0.1,N,N,0.006691496,285.4896295637188,0.007564817,0.002759966,10.022328199948484,0.2930000185305503,278.8763693628164,0.5509407853994294,58.080684510928776,29.929731558752152,4.0814939450313345e-05,4.156898779572881,0.8367101324201203,136.51312602453712,25.4071877255169,0.19312337922082914
154365,49.8657,-116.8179,2019,9,5,4.7,N,N,0.007667024,285.8900659636045,0.001545288,0.004356564,13.462713719831184,0.2629554841836453,279.228998795627,0.5286258045624056,61.13910924612943,29.412650302473065,3.674209438806738e-05,4.49995425045454,0.8426562823209741,139.25417853281203,29.20400715922064,0.19362713409548263
154366,49.9008,-116.9342,2019,9,8,0.009,H,H,0.007956133,285.64600262062504,0.053819921,0.034622402,16.828642964974634,0.1622449992687788,279.18498596295314,0.5390180905979608,62.72425502250979,27.589728402933552,3.801911889220587e-05,4.572159724180428,0.8407447823941345,138.40777066331253,30.36416199904009,0.19740087357491276
154370,50.7122,-127.3834,2019,8,10,0.009,H,H,0.009077159,288.3124125280937,0.002898976,0.075984656,24.42972405859791,0.37508118404047,287.8970743433086,0.6857745233586804,116.51575358115042,22.36245433433666,2.9414681657351543e-05,6.395922843908925,0.9789855189226837,202.42663309836917,77.53638503933985,0.2936970101325109
154406,49.6633,-121.4185,2019,4,9,0.009,H,H,0.004397548,275.5444074364306,0.0206935294176839,0.094109349,9.481073866830586,0.1433322907085144,274.934182256709,0.7595592631404113,49.94119372780152,41.313500902319404,3.797533230563525e-05,1.9710454437658127,0.9547726754717922,159.31626614000498,14.81746173273025,0.3169344718803979
154407,49.3358,-121.6025,2019,5,10,0.009,H,H,0.006998826,289.35050372333984,0.000139347,0.004534723,16.645642773590115,0.0177584393631628,283.2273077527833,0.7242360807374951,97.56346109449478,54.481826244561496,2.4910165815078614e-05,2.417670899279026,0.9648976544151306,225.34446173647441,50.81977414378072,0.28667954093093834
154408,49.7091,-121.6061,2019,5,12,0.009,H,H,0.007610547,285.1758773574121,0.009356098,0.0119943270340145,13.357308959734436,0.3569951831062355,282.60780018338966,0.693726418130434,92.05137138878344,58.89072320533888,2.3339639566860164e-05,2.2567894184478843,0.9626454150041294,227.72919747941896,47.3276969642876,0.275051827255353
154409,49.2428,-121.6033,2019,6,10,0.009,H,H,0.006527801,284.4522594038477,0.042626941,0.045654182,20.47198489115773,0.1808093175499587,284.00574917968356,0.6663940439254837,103.15668886494616,60.800728361020774,2.5992507319897417e-05,3.423486081733698,0.9747381133135757,223.07734646608412,55.63867510635483,0.25279995481375317
154410,49.6994,-121.4064,2019,7,18,0.3,H,H,0.007376334,282.92422792492965,0.00796963,0.2303367629472892,12.919247221843644,0.070878463,285.448936250125,0.5892155012011049,110.71474468863317,57.494192778033025,2.1689713046643908e-05,4.662839896707766,0.9805187602877502,234.70007198835694,69.97700211204757,0.2248513964009442
154411,49.5764,-121.822,2019,7,23,0.1,H,H,0.009452273,289.7082235683594,0.0105671869500851,0.006948407,17.722805660854487,0.3506117129572648,286.1067472330469,0.6221310041124727,118.3805496223633,41.21768425839347,2.8046523289445364e-05,4.805860513430786,0.9812139490827942,222.90994801283196,74.37887177074708,0.23365099213321688
154412,49.583,-121.4026,2019,7,27,0.009,H,H,0.00922063,286.83957778609374,0.00019747,0.1715612603624254,18.19053042153689,0.085572479,285.39108633167973,0.6065762785818486,114.69415454606944,52.823955378144284,2.2467220395784925e-05,4.919938364211275,0.9817945787958526,231.88891785243146,72.92624633593269,0.22912201099141136
154413,49.1468,-121.424,2019,8,5,0.2,H,H,0.008538497,291.94932946625005,0.0,0.0,15.62126794,0.2964549205778192,286.67319525343754,0.4997857668570334,99.4867526231838,43.685898355112045,1.2223993926673442e-05,6.457844629487917,0.9747943168813323,212.46224442494133,73.96185967378928,0.17903229967071554
154414,49.2179,-121.6055,2019,8,7,0.009,H,H,0.010121218,291.9367924671876,6.350428167121046e-06,3.607997553299655e-05,13.609914124901165,0.3002158348032595,287.1076874614697,0.519958231378656,105.15040766055562,36.15459337834814,1.2646966695259339e-05,6.502041786144563,0.974627248789177,208.86345385608146,79.5525314184609,0.18689631825171255
154415,49.6652,-121.4192,2019,8,17,0.01,H,H,0.008449314,284.9542886325625,0.0121444050712866,0.1442683983536284,20.474089328347187,0.1423984394777256,286.25793811234377,0.5012656695252065,93.7783284170192,47.52408281656091,1.1808117336899484e-05,6.041458051325568,0.9734969955012207,209.69174660423056,67.96550014312957,0.1885755705379406
154416,49.1043,-121.2679,2019,9,4,0.009,N,N,0.008937863,286.97046933576075,0.007676095,0.063701692,16.12164992015803,0.068657407,281.94177886439746,0.5130545577243841,62.70068751526303,22.067959300661304,5.513024233384123e-05,6.265627769837433,0.9106739236849479,129.10855611663476,23.55003766100636,0.1720610394199533
154417,49.3759,-121.3933,2019,9,10,0.009,N,N,0.007975113,283.60113997715723,0.0272959897388335,0.1927691753370061,18.473191318764147,0.04836131,282.09527542108697,0.527627748597913,66.5882137658431,16.72885615453673,5.582013416964419e-05,6.381395750048307,0.9096358671757393,126.65746643416404,26.389047628026287,0.18221037327434297
154418,49.3775,-121.5088,2019,11,3,0.6,H,H,0.004604368,276.6084144072266,0.003150575,0.003281655,15.33662638510588,0.1541353549285714,272.01109452016607,0.6559779371425634,18.82254694932255,-7.285355937738091,3.3089228070838895e-05,2.981425897167589,0.862680120171261,52.544106622515855,4.2335448253380115,0.24694877870948337
154419,49.7415,-121.6287,2019,11,8,12.6,H,H,0.003952619,277.1496321457373,0.036030423,0.0189903514297378,14.364064184769132,0.2675614455741825,270.9330848355273,0.616023413720053,16.2320085369465,-4.14178402166567,2.699679419195658e-05,2.7384562605516076,0.8662415548736289,51.86010638899416,3.2570307125157587,0.23506745716206254
154420,49.8892,-123.246,2019,4,1,68.0,H,H,0.003515813,272.9412315460156,0.001382856,0.000991279,4.903691068474109,0.8165300264987866,272.93229260351546,0.8442501950541703,33.329556410785386,9.704183588646565,5.489437997246623e-05,1.4921398481254458,0.9229389440930174,122.6292620539244,6.661544297796173,0.36729720709964797
154421,50.306,-122.7138,2019,4,9,91.64,H,H,0.004219075,273.12860718593754,0.045737806,0.0613353296624707,7.651469549556888,0.1969118555548003,271.0763023617188,0.7881793461446379,33.50427463608154,17.808271387690525,3.2755819014084993e-05,1.2355085341597811,0.921320893635941,133.227449571006,3.4239714764362756,0.32784077806705453
154422,50.3091,-122.755,2019,5,22,0.009,H,H,0.005935797,281.7132519185547,0.003811703,0.05228933,12.435454709750363,0.4231773908061546,280.1937900635254,0.7560938834865563,76.60359866987312,53.414399590692284,2.087874926123187e-05,1.4118074895277044,0.9349775610305787,221.7991545704347,28.848410283126903,0.31290301756033856
154423,50.2958,-122.7589,2019,6,2,0.009,H,H,0.007658093,285.0270162,0.015874006,0.0222711059789656,13.99207630095868,0.2317491651862729,282.2306500963887,0.6652122235647154,90.89832726154259,70.63173566542392,2.3842617256858534e-05,1.952884878451703,0.9540172196452754,230.39251604755296,37.557129183394565,0.2603572729212671
154424,50.6658,-123.4558,2019,6,17,0.009,H,H,0.007964145,284.49751133313674,0.0124133879002851,0.050152601,15.357832108012342,0.647504219,280.6253247341016,0.6915392362871023,84.56299520481147,64.1194865664666,3.06450830924283e-05,1.5941968505816144,0.9461968968870849,221.03944715088446,25.0101274692386,0.2738699534279369
154425,50.2724,-122.5732,2019,6,19,0.009,H,H,0.005221446,280.4036734523281,0.007400311,0.067387679,9.028570059428228,0.1758234961499264,282.41227167590625,0.6568262404191431,92.23419637416808,71.56492369664655,2.2855757297887855e-05,2.1106105718107733,0.9578386180947268,232.51132787823843,40.80529428064283,0.2562974234011876
154426,50.2824,-122.8522,2019,6,24,0.009,H,H,0.006056569,280.7221908750781,0.005632308,0.1455721169833713,12.437009102717289,0.1930045952885059,282.19458303465626,0.6711249102411487,90.48169218106258,70.08133414554307,2.4262793871814304e-05,1.9025526632040501,0.9525814705417789,229.14034033177367,36.2708594980354,0.26294390514822336
154427,50.1042,-123.0674,2019,6,26,0.009,N,N,0.006832447,283.6285765546992,0.070170874,0.1406073256050989,14.928000284544076,0.092669661,282.52526240260545,0.6905611773972177,90.965027813245,69.06356607526459,2.4902719789959362e-05,1.9668549711725494,0.9524938372047193,225.62328081752517,36.029919238603746,0.27146641566509677
154428,50.0337,-123.1703,2019,6,26,0.009,N,N,0.006998906,283.9757817,0.075231922,0.1442086294852799,15.42824148553388,0.055543012,282.79501113317286,0.692647346839861,91.66992814075947,69.00661226777781,2.5146926842659773e-05,2.0271243701855384,0.9532002391978263,225.21074936077633,37.096593962541405,0.27307296488625815
154429,50.4996,-122.9515,2019,6,26,0.1,N,N,0.006272367,282.4543159,0.045741809,0.1325216251056765,13.545664633688352,0.3254966371206786,281.5727420358789,0.6652453470616538,87.73468930978021,69.63752056594718,2.531115794376475e-05,1.5736936904174719,0.9462738247420118,229.14217895193346,31.135766431935835,0.26120378475729966
154430,50.4912,-122.9044,2019,6,26,0.009,N,N,0.006286064,282.54230521776566,0.045838807,0.1320060813826293,13.584886142854009,0.3136369822367452,281.64225911668746,0.662459597535157,88.0893099794023,70.01118300394133,2.5076041547821876e-05,1.6187402233618102,0.9473678266819151,229.75458012767174,32.13302322899202,0.2600993119036716
154431,50.0637,-123.0325,2019,6,28,0.009,H,H,0.006159799,278.7894844171875,0.1199435828872561,0.1800791645216587,15.247965008969883,0.1157997570253417,282.6484264746338,0.6909740151214124,91.57638805901492,69.20094428520508,2.4621012916477035e-05,2.0391943086071054,0.9539490570898534,225.80311545891112,37.21252648569648,0.2714182667760968
154432,50.111,-123.4167,2019,7,5,0.009,H,H,0.008103063,283.768787763252,0.062007169,0.1725040131219479,19.97379554556949,0.1783731827477677,284.72844065859374,0.6781548860318185,96.72003278684323,43.900118310631136,4.5047690649359627e-05,3.02431214179932,0.969663190305481,200.40886244345214,47.67526281419926,0.2670352291012382
154433,50.0817,-123.0555,2019,7,14,0.009,H,H,0.007888547,284.48704950683106,0.002554332,0.1278384800510574,15.386171030061496,0.253122847338016,284.23148038325195,0.6822637532364365,95.84881647833139,46.078282200825825,4.099575445290997e-05,3.0553557059913707,0.9699619700780296,202.1274886413429,48.21568849864941,0.2657179266169046
154434,50.0584,-123.0302,2019,8,11,0.009,N,N,0.009272816,284.51531066439065,0.036930283,0.2766693179350812,20.95217318157616,0.073294582,284.95723249365625,0.6363550204000227,97.58368858271892,33.175016794828224,2.106570784446946e-05,4.2155654526562705,0.9648268872797853,196.84384013133626,64.70855025398862,0.2438656331383508
154435,50.2817,-122.8525,2019,8,26,0.009,H,H,0.006112994,282.74604165332033,0.000436145,0.006051799,12.310505978233332,0.2102873229430528,284.6100265061279,0.6139524468267935,98.23815104958481,36.58122184548328,1.880684553888663e-05,3.924460364888173,0.9628040443122864,204.20091250584687,65.21106651180385,0.23528854299265206
154436,49.9203,-123.1051,2019,9,3,0.009,N,N,0.008092742,288.3303346626309,0.005792977,0.030169599051867,17.154577972574515,0.4019370633118962,281.37179594746294,0.6638041535775674,63.546348122535235,14.961785052285883,7.641618732047869e-05,4.3888518942430235,0.8916839636232187,123.32669583944194,29.47892804536598,0.25270972304268524
154437,50.393,-122.8188,2019,9,3,0.5,N,N,0.007270722,287.58246271035154,0.004211155,0.0294099327357911,14.39246835195556,0.2482578468703287,279.7241094593359,0.622107853055955,58.822834103796346,24.28733968597166,5.594463709865489e-05,3.5770939794334318,0.8790983838365171,131.24025675469233,26.474806469654478,0.23430822128052742
154438,50.3008,-122.8518,2019,9,3,0.1,N,N,0.007356266,287.61711517445315,0.004519262,0.030007050505289,14.716308783172842,0.2922403180364169,279.94740835954684,0.6300560102363583,59.54602565225585,22.60918672472759,5.9810862805344015e-05,3.7483792480139133,0.8810613538166199,129.43204002772273,26.791885476813476,0.23762145378868088
154439,50.2603,-122.69,2019,9,3,0.009,N,N,0.007333208,287.7855108442383,0.004550903,0.0280640194748758,14.695596064984125,0.3020269912283239,280.08814702177733,0.6167385759401319,60.378331547882084,22.41083267003176,5.673601739677242e-05,3.960853296548843,0.885284171957779,129.84749137069096,27.818207644491586,0.23304690959250918
154440,50.3437,-122.8093,2019,9,3,0.009,N,N,0.007307629,287.6275256454688,0.004363277,0.029391037,14.542912353934843,0.2697869296299044,279.8518317004043,0.6237604434734829,59.28985587489868,23.473802588835337,5.728077838578788e-05,3.6897090261375025,0.8807082053705443,130.46396551751164,26.78900772790176,0.23516770514065533
154441,50.5754,-123.1614,2019,9,4,1.05,N,N,0.008096385,284.57113076282417,0.013019295,0.068540368,15.878981291036244,0.4221537037959334,278.98643885964066,0.644021311544183,56.64337483139059,25.643871315883906,5.8931439354859096e-05,3.1679391384556888,0.8739617408432695,131.20901453285921,23.35532807531189,0.2402403300372703
154442,50.0473,-123.3512,2019,9,5,0.009,N,N,0.0080809,286.4550558861524,0.004466017,0.000799484,13.412597146690322,0.4023679517136636,281.18448923660156,0.662465187220333,63.56302699396955,15.211111635178652,7.598309114843049e-05,4.133297223801576,0.8892190588050577,124.39330582175002,29.72316252212226,0.2538752109775257
154443,49.9424,-123.3136,2019,9,6,0.009,H,H,0.007779804,289.765784,0.000466087,0.000163746,14.061504125178702,0.4130447442791041,281.7030591191094,0.6566534252919611,64.95199562911338,13.835294522000897,7.63375359058417e-05,4.386102610859624,0.894164764306763,124.26856876324615,31.117340548125107,0.2516739985827025
154444,50.2177,-122.4122,2019,10,11,0.009,H,H,0.003998889,275.2617548382832,0.00665494,0.003437854,10.145932336377928,0.191222969022182,272.5119459526348,0.6213405202812717,27.257375192630413,10.706062746384616,3.947078188732983e-05,3.076299963039909,0.8397181148458067,86.02231833640927,6.447429820860153,0.23904753879927118
154445,50.427,-122.9445,2019,10,28,0.1,H,H,0.002341604,269.33996871914064,0.000122582,0.003103499,7.166725230218509,0.4593716998374554,271.68525958125,0.6674545668695456,25.273892830096422,9.806884845364355,4.4876800678746214e-05,2.3681212430061307,0.8137316119849203,83.32563296148675,4.8467220494682195,0.2600952278451684
154446,49.7503,-122.2505,2019,11,2,0.009,H,H,0.004037939,276.4003509879004,0.003997737,0.004661344,13.11838699823516,0.3297485359249673,271.4672715143847,0.6687362629252417,17.34540409467249,-5.6889935788744115,3.542238115395564e-05,2.561443488014337,0.8613895127044583,51.06624861974733,3.7788164912913302,0.25789950037614273
154486,50.3089,-122.6626,2019,3,29,10.0,H,H,0.003447743,272.35661205331246,0.000871856,0.007279219,6.737347870005399,0.5609388744594164,264.1032460817539,0.6649022597877042,16.481880888883495,0.9268296695184584,9.778456482742313e-06,1.2073598652804185,0.9194733262769395,86.34541518809328,0.2569659039394555,0.25786302874644457
154502,49.8611,-121.473,2019,9,8,0.009,N,N,0.008800186,284.80585851767574,0.088720931,0.1429712255539321,21.48139898309997,0.2726935117173836,281.4649481016504,0.5238219945147529,61.50609108863666,21.788673341220974,4.647509158123189e-05,5.306669608870085,0.9134480559325788,129.0583117939648,25.203549983076385,0.1942027454067235
154511,50.105,-121.5512,2019,4,2,0.4,H,H,0.003421169,276.1888297952149,0.002559687,6.218117663100605e-05,4.671183437214664,0.5793138436192002,274.00939868750004,0.6658738651363371,42.8349238679322,45.029785706005896,2.5881154988205523e-05,1.859751734367373,0.9526799286634445,161.78143167084968,12.754268607534843,0.2685948902185916
154512,50.1165,-121.564,2019,8,3,8.3,H,H,0.007461434,286.1155891604981,0.004924554,0.046785825,13.530241390927143,0.1762494623715855,286.13204491538085,0.4953444274200426,84.08083236437945,56.39052017037393,1.1232323613353928e-05,4.750697801745218,0.9686266559185982,213.50543041816414,58.01277306685137,0.19670920894942248
154513,49.9659,-121.4889,2019,4,2,1.1,H,H,0.003491455,276.4712178626016,0.002919371,4.025171038203698e-06,4.719187580110932,0.5784597405948328,274.2368391591738,0.690780383956208,45.276766925601834,42.90721374184078,2.9005862547900798e-05,1.907503157108227,0.9537970963182087,160.3325457567021,13.636560187397798,0.2791880163734935
154514,49.9653,-121.4912,2019,4,26,2.3,H,H,0.003483091,277.57743410173043,0.0314200298834717,0.0300726228613394,6.272172170305202,0.4031322303338979,274.23344184705473,0.6912351035924941,45.27066761475592,42.843798541444286,2.9067945495278816e-05,1.9070752136815816,0.9537786284279175,160.25458240321606,13.61992173153193,0.2793566049301355
